400 200
1.97320E-04
    270.68   3.876E-92     271.93   5.168E-93     273.18   6.812E-94     274.44   8.876E-95  
    275.69   1.143E-95     276.94   1.455E-96     278.2   1.831E-97     279.45   2.277E-98  
    280.7   2.800E-99     281.95   0.000E+00     283.21   0.000E+00     284.46   0.000E+00  
    285.71   0.000E+00     286.97   0.000E+00     288.22   0.000E+00     289.47   0.000E+00  
    290.73   0.000E+00     291.98   0.000E+00     293.23   0.000E+00     294.49   0.000E+00  
    295.74   0.000E+00     296.99   0.000E+00     298.25   0.000E+00     299.5   0.000E+00  
    300.75   0.000E+00     302.01   0.000E+00     303.26   0.000E+00     304.51   0.000E+00  
    305.76   0.000E+00     307.02   0.000E+00     308.27   0.000E+00     309.52   0.000E+00  
    310.78   0.000E+00     312.03   0.000E+00     313.28   0.000E+00     314.54   0.000E+00  
    315.79   0.000E+00     317.04   0.000E+00     318.3   0.000E+00     319.55   0.000E+00  
    320.8   0.000E+00     322.06   0.000E+00     323.31   0.000E+00     324.56   0.000E+00  
    325.81   0.000E+00     327.07   0.000E+00     328.32   0.000E+00     329.57   0.000E+00  
    330.83   0.000E+00     332.08   0.000E+00     333.33   0.000E+00     334.59   0.000E+00  
    335.84   0.000E+00     337.09   0.000E+00     338.35   0.000E+00     339.6   0.000E+00  
    340.85   0.000E+00     342.11   0.000E+00     343.36   0.000E+00     344.61   0.000E+00  
    345.86   0.000E+00     347.12   0.000E+00     348.37   0.000E+00     349.62   0.000E+00  
    350.88   0.000E+00     352.13   0.000E+00     353.38   0.000E+00     354.64   0.000E+00  
    355.89   0.000E+00     357.14   0.000E+00     358.4   0.000E+00     359.65   0.000E+00  
    360.9   0.000E+00     362.16   0.000E+00     363.41   0.000E+00     364.66   0.000E+00  
    365.91   0.000E+00     367.17   0.000E+00     368.42   0.000E+00     369.67   0.000E+00  
    370.93   0.000E+00     372.18   0.000E+00     373.43   0.000E+00     374.69   0.000E+00  
    375.94   0.000E+00     377.19   0.000E+00     378.45   0.000E+00     379.7   0.000E+00  
    380.95   0.000E+00     382.21   0.000E+00     383.46   0.000E+00     384.71   0.000E+00  
    385.96   0.000E+00     387.22   0.000E+00     388.47   0.000E+00     389.72   0.000E+00  
    390.98   0.000E+00     392.23   0.000E+00     393.48   0.000E+00     394.74   0.000E+00  
    395.99   0.000E+00     397.24   0.000E+00     398.5   0.000E+00     399.75   0.000E+00  
    401.0   0.000E+00     402.26   0.000E+00     403.51   0.000E+00     404.76   0.000E+00  
    406.02   0.000E+00     407.27   0.000E+00     408.52   0.000E+00     409.77   0.000E+00  
    411.03   0.000E+00     412.28   0.000E+00     413.53   0.000E+00     414.79   0.000E+00  
    416.04   0.000E+00     417.29   0.000E+00     418.55   0.000E+00     419.8   0.000E+00  
    421.05   0.000E+00     422.31   0.000E+00     423.56   0.000E+00     424.81   0.000E+00  
    426.07   0.000E+00     427.32   0.000E+00     428.57   0.000E+00     429.82   0.000E+00  
    431.08   0.000E+00     432.33   0.000E+00     433.58   0.000E+00     434.84   0.000E+00  
    436.09   0.000E+00     437.34   0.000E+00     438.6   0.000E+00     439.85   0.000E+00  
    441.1   0.000E+00     442.36   0.000E+00     443.61   0.000E+00     444.86   0.000E+00  
    446.12   0.000E+00     447.37   0.000E+00     448.62   0.000E+00     449.87   0.000E+00  
    451.13   0.000E+00     452.38   0.000E+00     453.63   0.000E+00     454.89   0.000E+00  
    456.14   0.000E+00     457.39   0.000E+00     458.65   0.000E+00     459.9   0.000E+00  
    461.15   0.000E+00     462.41   0.000E+00     463.66   0.000E+00     464.91   0.000E+00  
    466.17   0.000E+00     467.42   0.000E+00     468.67   0.000E+00     469.92   0.000E+00  
    471.18   0.000E+00     472.43   0.000E+00     473.68   0.000E+00     474.94   0.000E+00  
    476.19   0.000E+00     477.44   0.000E+00     478.7   0.000E+00     479.95   0.000E+00  
    481.2   0.000E+00     482.46   0.000E+00     483.71   0.000E+00     484.96   0.000E+00  
    486.22   0.000E+00     487.47   0.000E+00     488.72   0.000E+00     489.97   0.000E+00  
    491.23   0.000E+00     492.48   0.000E+00     493.73   0.000E+00     494.99   0.000E+00  
    496.24   0.000E+00     497.49   0.000E+00     498.75   0.000E+00     500.0   0.000E+00  
5.75104E+02
      0.0   9.938E-17       1.25   1.307E-16       2.51   1.672E-16       3.76   2.078E-16  
      5.01   2.510E-16       6.27   2.944E-16       7.52   3.360E-16       8.77   3.772E-16  
     10.03   4.355E-16      11.28   5.663E-16      12.53   8.555E-16      13.78   1.308E-15  
     15.04   1.711E-15      16.29   1.751E-15      17.54   1.372E-15      18.8   8.481E-16  
     20.05   4.582E-16      21.3   2.616E-16      22.56   1.846E-16      23.81   1.642E-16  
     25.06   1.853E-16      26.32   2.635E-16      27.57   4.266E-16      28.82   6.972E-16  
     30.08   1.070E-15      31.33   1.497E-15      32.58   1.897E-15      33.83   2.194E-15  
     35.09   2.359E-15      36.34   2.412E-15      37.59   2.398E-15      38.85   2.344E-15  
     40.1   2.251E-15      41.35   2.107E-15      42.61   1.902E-15      43.86   1.646E-15  
     45.11   1.361E-15      46.37   1.075E-15      47.62   8.128E-16      48.87   5.909E-16  
     50.13   4.164E-16      51.38   2.881E-16      52.63   1.994E-16      53.88   1.415E-16  
     55.14   1.056E-16      56.39   8.396E-17      57.64   7.101E-17      58.9   6.286E-17  
     60.15   5.711E-17      61.4   5.241E-17      62.66   4.809E-17      63.91   4.386E-17  
     65.16   3.965E-17      66.42   3.547E-17      67.67   3.137E-17      68.92   2.744E-17  
     70.18   2.372E-17      71.43   2.027E-17      72.68   1.712E-17      73.93   1.430E-17  
     75.19   1.180E-17      76.44   9.626E-18      77.69   7.762E-18      78.95   6.187E-18  
     80.2   4.874E-18      81.45   3.796E-18      82.71   2.922E-18      83.96   2.223E-18  
     85.21   1.672E-18      86.47   1.243E-18      87.72   9.136E-19      88.97   6.636E-19  
     90.23   4.765E-19      91.48   3.382E-19      92.73   2.372E-19      93.98   1.645E-19  
     95.24   1.127E-19      96.49   7.638E-20      97.74   5.115E-20      99.0   3.386E-20  
    100.25   2.215E-20     101.5   1.433E-20     102.76   9.160E-21     104.01   5.788E-21  
    105.26   3.615E-21     106.52   2.232E-21     107.77   1.362E-21     109.02   8.218E-22  
    110.28   4.900E-22     111.53   2.888E-22     112.78   1.682E-22     114.04   9.689E-23  
    115.29   5.515E-23     116.54   3.103E-23     117.79   1.726E-23     119.05   9.486E-24  
    120.3   5.155E-24     121.55   2.769E-24     122.81   1.470E-24     124.06   7.714E-25  
    125.31   4.001E-25     126.57   2.052E-25     127.82   1.040E-25     129.07   5.209E-26  
    130.33   2.579E-26     131.58   1.263E-26     132.83   6.109E-27     134.09   2.921E-27  
    135.34   1.381E-27     136.59   6.453E-28     137.84   2.980E-28     139.1   1.361E-28  
    140.35   6.140E-29     141.6   2.739E-29     142.86   1.208E-29     144.11   5.262E-30  
    145.36   2.267E-30     146.62   9.653E-31     147.87   4.063E-31     149.12   1.690E-31  
    150.38   6.951E-32     151.63   2.826E-32     152.88   1.135E-32     154.14   4.509E-33  
    155.39   1.770E-33     156.64   6.869E-34     157.89   2.635E-34     159.15   9.990E-35  
    160.4   3.744E-35     161.65   1.387E-35     162.91   5.078E-36     164.16   1.838E-36  
    165.41   6.575E-37     166.67   2.325E-37     167.92   8.127E-38     169.17   2.808E-38  
    170.43   9.590E-39     171.68   3.237E-39     172.93   1.080E-39     174.19   3.563E-40  
    175.44   1.162E-40     176.69   3.743E-41     177.94   1.192E-41     179.2   3.755E-42  
    180.45   1.169E-42     181.7   3.595E-43     182.96   1.093E-43     184.21   3.286E-44  
    185.46   9.762E-45     186.72   2.867E-45     187.97   8.322E-46     189.22   2.388E-46  
    190.48   6.773E-47     191.73   1.899E-47     192.98   5.262E-48     194.24   1.441E-48  
    195.49   3.902E-49     196.74   1.044E-49     197.99   2.763E-50     199.25   7.224E-51  
    200.5   1.867E-51     201.75   4.770E-52     203.01   1.205E-52     204.26   3.007E-53  
    205.51   7.420E-54     206.77   1.810E-54     208.02   4.362E-55     209.27   1.040E-55  
    210.53   2.449E-56     211.78   5.701E-57     213.03   1.312E-57     214.29   2.984E-58  
    215.54   6.711E-59     216.79   1.491E-59     218.05   3.277E-60     219.3   7.115E-61  
    220.55   1.527E-61     221.8   3.241E-62     223.06   6.796E-63     224.31   1.409E-63  
    225.56   2.887E-64     226.82   5.847E-65     228.07   1.171E-65     229.32   2.317E-66  
    230.58   4.532E-67     231.83   8.762E-68     233.08   1.675E-68     234.34   3.164E-69  
    235.59   5.907E-70     236.84   1.090E-70     238.1   1.989E-71     239.35   3.588E-72  
    240.6   6.396E-73     241.85   1.127E-73     243.11   1.963E-74     244.36   3.379E-75  
    245.61   5.750E-76     246.87   9.672E-77     248.12   1.608E-77     249.37   2.643E-78  
    250.63   4.293E-79     251.88   6.894E-80     253.13   1.094E-80     254.39   1.717E-81  
    255.64   2.662E-82     256.89   4.081E-83     258.15   6.183E-84     259.4   9.261E-85  
    260.65   1.371E-85     261.9   2.006E-86     263.16   2.902E-87     264.41   4.149E-88  
    265.66   5.863E-89     266.92   8.190E-90     268.17   1.131E-90     269.42   1.543E-91  
    270.68   2.082E-92     271.93   2.777E-93     273.18   3.660E-94     274.44   4.769E-95  
    275.69   6.142E-96     276.94   7.818E-97     278.2   9.838E-98     279.45   1.224E-98  
    280.7   1.504E-99     281.95   0.000E+00     283.21   0.000E+00     284.46   0.000E+00  
    285.71   0.000E+00     286.97   0.000E+00     288.22   0.000E+00     289.47   0.000E+00  
    290.73   0.000E+00     291.98   0.000E+00     293.23   0.000E+00     294.49   0.000E+00  
    295.74   0.000E+00     296.99   0.000E+00     298.25   0.000E+00     299.5   0.000E+00  
    300.75   0.000E+00     302.01   0.000E+00     303.26   0.000E+00     304.51   0.000E+00  
    305.76   0.000E+00     307.02   0.000E+00     308.27   0.000E+00     309.52   0.000E+00  
    310.78   0.000E+00     312.03   0.000E+00     313.28   0.000E+00     314.54   0.000E+00  
    315.79   0.000E+00     317.04   0.000E+00     318.3   0.000E+00     319.55   0.000E+00  
    320.8   0.000E+00     322.06   0.000E+00     323.31   0.000E+00     324.56   0.000E+00  
    325.81   0.000E+00     327.07   0.000E+00     328.32   0.000E+00     329.57   0.000E+00  
    330.83   0.000E+00     332.08   0.000E+00     333.33   0.000E+00     334.59   0.000E+00  
    335.84   0.000E+00     337.09   0.000E+00     338.35   0.000E+00     339.6   0.000E+00  
    340.85   0.000E+00     342.11   0.000E+00     343.36   0.000E+00     344.61   0.000E+00  
    345.86   0.000E+00     347.12   0.000E+00     348.37   0.000E+00     349.62   0.000E+00  
    350.88   0.000E+00     352.13   0.000E+00     353.38   0.000E+00     354.64   0.000E+00  
    355.89   0.000E+00     357.14   0.000E+00     358.4   0.000E+00     359.65   0.000E+00  
    360.9   0.000E+00     362.16   0.000E+00     363.41   0.000E+00     364.66   0.000E+00  
    365.91   0.000E+00     367.17   0.000E+00     368.42   0.000E+00     369.67   0.000E+00  
    370.93   0.000E+00     372.18   0.000E+00     373.43   0.000E+00     374.69   0.000E+00  
    375.94   0.000E+00     377.19   0.000E+00     378.45   0.000E+00     379.7   0.000E+00  
    380.95   0.000E+00     382.21   0.000E+00     383.46   0.000E+00     384.71   0.000E+00  
    385.96   0.000E+00     387.22   0.000E+00     388.47   0.000E+00     389.72   0.000E+00  
    390.98   0.000E+00     392.23   0.000E+00     393.48   0.000E+00     394.74   0.000E+00  
    395.99   0.000E+00     397.24   0.000E+00     398.5   0.000E+00     399.75   0.000E+00  
    401.0   0.000E+00     402.26   0.000E+00     403.51   0.000E+00     404.76   0.000E+00  
    406.02   0.000E+00     407.27   0.000E+00     408.52   0.000E+00     409.77   0.000E+00  
    411.03   0.000E+00     412.28   0.000E+00     413.53   0.000E+00     414.79   0.000E+00  
    416.04   0.000E+00     417.29   0.000E+00     418.55   0.000E+00     419.8   0.000E+00  
    421.05   0.000E+00     422.31   0.000E+00     423.56   0.000E+00     424.81   0.000E+00  
    426.07   0.000E+00     427.32   0.000E+00     428.57   0.000E+00     429.82   0.000E+00  
    431.08   0.000E+00     432.33   0.000E+00     433.58   0.000E+00     434.84   0.000E+00  
    436.09   0.000E+00     437.34   0.000E+00     438.6   0.000E+00     439.85   0.000E+00  
    441.1   0.000E+00     442.36   0.000E+00     443.61   0.000E+00     444.86   0.000E+00  
    446.12   0.000E+00     447.37   0.000E+00     448.62   0.000E+00     449.87   0.000E+00  
    451.13   0.000E+00     452.38   0.000E+00     453.63   0.000E+00     454.89   0.000E+00  
    456.14   0.000E+00     457.39   0.000E+00     458.65   0.000E+00     459.9   0.000E+00  
    461.15   0.000E+00     462.41   0.000E+00     463.66   0.000E+00     464.91   0.000E+00  
    466.17   0.000E+00     467.42   0.000E+00     468.67   0.000E+00     469.92   0.000E+00  
    471.18   0.000E+00     472.43   0.000E+00     473.68   0.000E+00     474.94   0.000E+00  
    476.19   0.000E+00     477.44   0.000E+00     478.7   0.000E+00     479.95   0.000E+00  
    481.2   0.000E+00     482.46   0.000E+00     483.71   0.000E+00     484.96   0.000E+00  
    486.22   0.000E+00     487.47   0.000E+00     488.72   0.000E+00     489.97   0.000E+00  
    491.23   0.000E+00     492.48   0.000E+00     493.73   0.000E+00     494.99   0.000E+00  
    496.24   0.000E+00     497.49   0.000E+00     498.75   0.000E+00     500.0   0.000E+00  
5.85019E+02
      0.0   9.311E-17       1.25   1.244E-16       2.51   1.614E-16       3.76   2.033E-16  
      5.01   2.486E-16       6.27   2.950E-16       7.52   3.406E-16       8.77   3.883E-16  
     10.03   4.630E-16      11.28   6.426E-16      12.53   1.046E-15      13.78   1.681E-15  
     15.04   2.249E-15      16.29   2.318E-15      17.54   1.805E-15      18.8   1.090E-15  
     20.05   5.616E-16      21.3   2.989E-16      22.56   1.976E-16      23.81   1.662E-16  
     25.06   1.773E-16      26.32   2.423E-16      27.57   3.872E-16      28.82   6.325E-16  
     30.08   9.709E-16      31.33   1.352E-15      32.58   1.695E-15      33.83   1.925E-15  
     35.09   2.018E-15      36.34   2.003E-15      37.59   1.934E-15      38.85   1.845E-15  
     40.1   1.744E-15      41.35   1.617E-15      42.61   1.451E-15      43.86   1.251E-15  
     45.11   1.030E-15      46.37   8.093E-16      47.62   6.069E-16      48.87   4.356E-16  
     50.13   3.009E-16      51.38   2.018E-16      52.63   1.333E-16      53.88   8.879E-17  
     55.14   6.131E-17      56.39   4.508E-17      57.64   3.570E-17      58.9   3.020E-17  
     60.15   2.671E-17      61.4   2.417E-17      62.66   2.202E-17      63.91   2.003E-17  
     65.16   1.808E-17      66.42   1.616E-17      67.67   1.429E-17      68.92   1.250E-17  
     70.18   1.081E-17      71.43   9.234E-18      72.68   7.800E-18      73.93   6.513E-18  
     75.19   5.375E-18      76.44   4.385E-18      77.69   3.536E-18      78.95   2.819E-18  
     80.2   2.221E-18      81.45   1.729E-18      82.71   1.331E-18      83.96   1.013E-18  
     85.21   7.619E-19      86.47   5.664E-19      87.72   4.162E-19      88.97   3.023E-19  
     90.23   2.171E-19      91.48   1.541E-19      92.73   1.081E-19      93.98   7.494E-20  
     95.24   5.136E-20      96.49   3.480E-20      97.74   2.330E-20      99.0   1.543E-20  
    100.25   1.009E-20     101.5   6.528E-21     102.76   4.173E-21     104.01   2.637E-21  
    105.26   1.647E-21     106.52   1.017E-21     107.77   6.206E-22     109.02   3.744E-22  
    110.28   2.232E-22     111.53   1.316E-22     112.78   7.665E-23     114.04   4.414E-23  
    115.29   2.512E-23     116.54   1.414E-23     117.79   7.862E-24     119.05   4.322E-24  
    120.3   2.348E-24     121.55   1.261E-24     122.81   6.697E-25     124.06   3.514E-25  
    125.31   1.823E-25     126.57   9.347E-26     127.82   4.737E-26     129.07   2.373E-26  
    130.33   1.175E-26     131.58   5.752E-27     132.83   2.783E-27     134.09   1.331E-27  
    135.34   6.291E-28     136.59   2.940E-28     137.84   1.358E-28     139.1   6.198E-29  
    140.35   2.797E-29     141.6   1.248E-29     142.86   5.501E-30     144.11   2.397E-30  
    145.36   1.033E-30     146.62   4.398E-31     147.87   1.851E-31     149.12   7.701E-32  
    150.38   3.167E-32     151.63   1.287E-32     152.88   5.172E-33     154.14   2.054E-33  
    155.39   8.065E-34     156.64   3.129E-34     157.89   1.200E-34     159.15   4.551E-35  
    160.4   1.706E-35     161.65   6.318E-36     162.91   2.313E-36     164.16   8.373E-37  
    165.41   2.995E-37     166.67   1.059E-37     167.92   3.703E-38     169.17   1.279E-38  
    170.43   4.369E-39     171.68   1.475E-39     172.93   4.921E-40     174.19   1.623E-40  
    175.44   5.292E-41     176.69   1.705E-41     177.94   5.432E-42     179.2   1.710E-42  
    180.45   5.324E-43     181.7   1.638E-43     182.96   4.980E-44     184.21   1.497E-44  
    185.46   4.447E-45     186.72   1.306E-45     187.97   3.791E-46     189.22   1.088E-46  
    190.48   3.085E-47     191.73   8.650E-48     192.98   2.397E-48     194.24   6.566E-49  
    195.49   1.778E-49     196.74   4.758E-50     197.99   1.259E-50     199.25   3.291E-51  
    200.5   8.506E-52     201.75   2.173E-52     203.01   5.488E-53     204.26   1.370E-53  
    205.51   3.380E-54     206.77   8.244E-55     208.02   1.987E-55     209.27   4.736E-56  
    210.53   1.115E-56     211.78   2.597E-57     213.03   5.977E-58     214.29   1.360E-58  
    215.54   3.057E-59     216.79   6.795E-60     218.05   1.493E-60     219.3   3.242E-61  
    220.55   6.958E-62     221.8   1.476E-62     223.06   3.096E-63     224.31   6.418E-64  
    225.56   1.315E-64     226.82   2.664E-65     228.07   5.333E-66     229.32   1.055E-66  
    230.58   2.064E-67     231.83   3.992E-68     233.08   7.629E-69     234.34   1.441E-69  
    235.59   2.691E-70     236.84   4.968E-71     238.1   9.063E-72     239.35   1.634E-72  
    240.6   2.914E-73     241.85   5.134E-74     243.11   8.942E-75     244.36   1.539E-75  
    245.61   2.620E-76     246.87   4.406E-77     248.12   7.326E-78     249.37   1.204E-78  
    250.63   1.956E-79     251.88   3.141E-80     253.13   4.985E-81     254.39   7.821E-82  
    255.64   1.213E-82     256.89   1.859E-83     258.15   2.817E-84     259.4   4.219E-85  
    260.65   6.246E-86     261.9   9.139E-87     263.16   1.322E-87     264.41   1.890E-88  
    265.66   2.671E-89     266.92   3.731E-90     268.17   5.152E-91     269.42   7.032E-92  
    270.68   9.486E-93     271.93   1.265E-93     273.18   1.667E-94     274.44   2.173E-95  
    275.69   2.798E-96     276.94   3.562E-97     278.2   4.482E-98     279.45   5.575E-99  
    280.7   0.000E+00     281.95   0.000E+00     283.21   0.000E+00     284.46   0.000E+00  
    285.71   0.000E+00     286.97   0.000E+00     288.22   0.000E+00     289.47   0.000E+00  
    290.73   0.000E+00     291.98   0.000E+00     293.23   0.000E+00     294.49   0.000E+00  
    295.74   0.000E+00     296.99   0.000E+00     298.25   0.000E+00     299.5   0.000E+00  
    300.75   0.000E+00     302.01   0.000E+00     303.26   0.000E+00     304.51   0.000E+00  
    305.76   0.000E+00     307.02   0.000E+00     308.27   0.000E+00     309.52   0.000E+00  
    310.78   0.000E+00     312.03   0.000E+00     313.28   0.000E+00     314.54   0.000E+00  
    315.79   0.000E+00     317.04   0.000E+00     318.3   0.000E+00     319.55   0.000E+00  
    320.8   0.000E+00     322.06   0.000E+00     323.31   0.000E+00     324.56   0.000E+00  
    325.81   0.000E+00     327.07   0.000E+00     328.32   0.000E+00     329.57   0.000E+00  
    330.83   0.000E+00     332.08   0.000E+00     333.33   0.000E+00     334.59   0.000E+00  
    335.84   0.000E+00     337.09   0.000E+00     338.35   0.000E+00     339.6   0.000E+00  
    340.85   0.000E+00     342.11   0.000E+00     343.36   0.000E+00     344.61   0.000E+00  
    345.86   0.000E+00     347.12   0.000E+00     348.37   0.000E+00     349.62   0.000E+00  
    350.88   0.000E+00     352.13   0.000E+00     353.38   0.000E+00     354.64   0.000E+00  
    355.89   0.000E+00     357.14   0.000E+00     358.4   0.000E+00     359.65   0.000E+00  
    360.9   0.000E+00     362.16   0.000E+00     363.41   0.000E+00     364.66   0.000E+00  
    365.91   0.000E+00     367.17   0.000E+00     368.42   0.000E+00     369.67   0.000E+00  
    370.93   0.000E+00     372.18   0.000E+00     373.43   0.000E+00     374.69   0.000E+00  
    375.94   0.000E+00     377.19   0.000E+00     378.45   0.000E+00     379.7   0.000E+00  
    380.95   0.000E+00     382.21   0.000E+00     383.46   0.000E+00     384.71   0.000E+00  
    385.96   0.000E+00     387.22   0.000E+00     388.47   0.000E+00     389.72   0.000E+00  
    390.98   0.000E+00     392.23   0.000E+00     393.48   0.000E+00     394.74   0.000E+00  
    395.99   0.000E+00     397.24   0.000E+00     398.5   0.000E+00     399.75   0.000E+00  
    401.0   0.000E+00     402.26   0.000E+00     403.51   0.000E+00     404.76   0.000E+00  
    406.02   0.000E+00     407.27   0.000E+00     408.52   0.000E+00     409.77   0.000E+00  
    411.03   0.000E+00     412.28   0.000E+00     413.53   0.000E+00     414.79   0.000E+00  
    416.04   0.000E+00     417.29   0.000E+00     418.55   0.000E+00     419.8   0.000E+00  
    421.05   0.000E+00     422.31   0.000E+00     423.56   0.000E+00     424.81   0.000E+00  
    426.07   0.000E+00     427.32   0.000E+00     428.57   0.000E+00     429.82   0.000E+00  
    431.08   0.000E+00     432.33   0.000E+00     433.58   0.000E+00     434.84   0.000E+00  
    436.09   0.000E+00     437.34   0.000E+00     438.6   0.000E+00     439.85   0.000E+00  
    441.1   0.000E+00     442.36   0.000E+00     443.61   0.000E+00     444.86   0.000E+00  
    446.12   0.000E+00     447.37   0.000E+00     448.62   0.000E+00     449.87   0.000E+00  
    451.13   0.000E+00     452.38   0.000E+00     453.63   0.000E+00     454.89   0.000E+00  
    456.14   0.000E+00     457.39   0.000E+00     458.65   0.000E+00     459.9   0.000E+00  
    461.15   0.000E+00     462.41   0.000E+00     463.66   0.000E+00     464.91   0.000E+00  
    466.17   0.000E+00     467.42   0.000E+00     468.67   0.000E+00     469.92   0.000E+00  
    471.18   0.000E+00     472.43   0.000E+00     473.68   0.000E+00     474.94   0.000E+00  
    476.19   0.000E+00     477.44   0.000E+00     478.7   0.000E+00     479.95   0.000E+00  
    481.2   0.000E+00     482.46   0.000E+00     483.71   0.000E+00     484.96   0.000E+00  
    486.22   0.000E+00     487.47   0.000E+00     488.72   0.000E+00     489.97   0.000E+00  
    491.23   0.000E+00     492.48   0.000E+00     493.73   0.000E+00     494.99   0.000E+00  
    496.24   0.000E+00     497.49   0.000E+00     498.75   0.000E+00     500.0   0.000E+00  
5.94935E+02
      0.0   1.143E-16       1.25   1.537E-16       2.51   2.006E-16       3.76   2.541E-16  
      5.01   3.121E-16       6.27   3.719E-16       7.52   4.307E-16       8.77   4.913E-16  
     10.03   5.804E-16      11.28   7.832E-16      12.53   1.231E-15      13.78   1.930E-15  
     15.04   2.555E-15      16.29   2.625E-15      17.54   2.053E-15      18.8   1.257E-15  
     20.05   6.646E-16      21.3   3.648E-16      22.56   2.418E-16      23.81   1.932E-16  
     25.06   1.857E-16      26.32   2.266E-16      27.57   3.376E-16      28.82   5.355E-16  
     30.08   8.123E-16      31.33   1.122E-15      32.58   1.390E-15      33.83   1.553E-15  
     35.09   1.591E-15      36.34   1.535E-15      37.59   1.439E-15      38.85   1.339E-15  
     40.1   1.243E-15      41.35   1.141E-15      42.61   1.018E-15      43.86   8.745E-16  
     45.11   7.178E-16      46.37   5.614E-16      47.62   4.183E-16      48.87   2.972E-16  
     50.13   2.020E-16      51.38   1.319E-16      52.63   8.355E-17      53.88   5.214E-17  
     55.14   3.285E-17      56.39   2.160E-17      57.64   1.529E-17      58.9   1.181E-17  
     60.15   9.841E-18      61.4   8.610E-18      62.66   7.716E-18      63.91   6.962E-18  
     65.16   6.264E-18      66.42   5.593E-18      67.67   4.943E-18      68.92   4.322E-18  
     70.18   3.736E-18      71.43   3.193E-18      72.68   2.697E-18      73.93   2.252E-18  
     75.19   1.858E-18      76.44   1.516E-18      77.69   1.223E-18      78.95   9.744E-19  
     80.2   7.677E-19      81.45   5.979E-19      82.71   4.603E-19      83.96   3.502E-19  
     85.21   2.634E-19      86.47   1.958E-19      87.72   1.439E-19      88.97   1.045E-19  
     90.23   7.505E-20      91.48   5.326E-20      92.73   3.736E-20      93.98   2.591E-20  
     95.24   1.776E-20      96.49   1.203E-20      97.74   8.057E-21      99.0   5.333E-21  
    100.25   3.489E-21     101.5   2.257E-21     102.76   1.443E-21     104.01   9.117E-22  
    105.26   5.695E-22     106.52   3.516E-22     107.77   2.146E-22     109.02   1.294E-22  
    110.28   7.718E-23     111.53   4.549E-23     112.78   2.650E-23     114.04   1.526E-23  
    115.29   8.686E-24     116.54   4.887E-24     117.79   2.718E-24     119.05   1.494E-24  
    120.3   8.119E-25     121.55   4.361E-25     122.81   2.315E-25     124.06   1.215E-25  
    125.31   6.302E-26     126.57   3.231E-26     127.82   1.638E-26     129.07   8.205E-27  
    130.33   4.063E-27     131.58   1.989E-27     132.83   9.621E-28     134.09   4.601E-28  
    135.34   2.175E-28     136.59   1.016E-28     137.84   4.694E-29     139.1   2.143E-29  
    140.35   9.671E-30     141.6   4.314E-30     142.86   1.902E-30     144.11   8.289E-31  
    145.36   3.571E-31     146.62   1.520E-31     147.87   6.399E-32     149.12   2.662E-32  
    150.38   1.095E-32     151.63   4.451E-33     152.88   1.788E-33     154.14   7.102E-34  
    155.39   2.788E-34     156.64   1.082E-34     157.89   4.150E-35     159.15   1.573E-35  
    160.4   5.897E-36     161.65   2.184E-36     162.91   7.998E-37     164.16   2.895E-37  
    165.41   1.036E-37     166.67   3.662E-38     167.92   1.280E-38     169.17   4.423E-39  
    170.43   1.510E-39     171.68   5.099E-40     172.93   1.701E-40     174.19   5.612E-41  
    175.44   1.830E-41     176.69   5.896E-42     177.94   1.878E-42     179.2   5.914E-43  
    180.45   1.841E-43     181.7   5.662E-44     182.96   1.722E-44     184.21   5.175E-45  
    185.46   1.538E-45     186.72   4.516E-46     187.97   1.311E-46     189.22   3.761E-47  
    190.48   1.067E-47     191.73   2.991E-48     192.98   8.287E-49     194.24   2.270E-49  
    195.49   6.146E-50     196.74   1.645E-50     197.99   4.351E-51     199.25   1.138E-51  
    200.5   2.941E-52     201.75   7.514E-53     203.01   1.897E-53     204.26   4.736E-54  
    205.51   1.169E-54     206.77   2.850E-55     208.02   6.871E-56     209.27   1.637E-56  
    210.53   3.857E-57     211.78   8.979E-58     213.03   2.066E-58     214.29   4.701E-59  
    215.54   1.057E-59     216.79   2.349E-60     218.05   5.161E-61     219.3   1.121E-61  
    220.55   2.406E-62     221.8   5.104E-63     223.06   1.070E-63     224.31   2.219E-64  
    225.56   4.547E-65     226.82   9.210E-66     228.07   1.844E-66     229.32   3.649E-67  
    230.58   7.138E-68     231.83   1.380E-68     233.08   2.638E-69     234.34   4.983E-70  
    235.59   9.305E-71     236.84   1.717E-71     238.1   3.133E-72     239.35   5.651E-73  
    240.6   1.007E-73     241.85   1.775E-74     243.11   3.091E-75     244.36   5.322E-76  
    245.61   9.057E-77     246.87   1.523E-77     248.12   2.533E-78     249.37   4.163E-79  
    250.63   6.762E-80     251.88   1.086E-80     253.13   1.723E-81     254.39   2.704E-82  
    255.64   4.193E-83     256.89   6.428E-84     258.15   9.739E-85     259.4   1.459E-85  
    260.65   2.159E-86     261.9   3.160E-87     263.16   4.570E-88     264.41   6.534E-89  
    265.66   9.234E-90     266.92   1.290E-90     268.17   1.781E-91     269.42   2.431E-92  
    270.68   3.280E-93     271.93   4.374E-94     273.18   5.765E-95     274.44   7.511E-96  
    275.69   9.674E-97     276.94   1.231E-97     278.2   1.550E-98     279.45   1.927E-99  
    280.7   0.000E+00     281.95   0.000E+00     283.21   0.000E+00     284.46   0.000E+00  
